Id,Probability
28011,29.989325
28012,30.15294
28013,29.989325
28014,29.938782
28015,30.039755
28016,29.938782
28017,29.938782
28018,30.033846
28019,29.989325
28020,29.989325
28021,31.63388
28022,29.938782
28023,29.989325
28024,30.149048
28025,30.033846
28026,29.989325
28027,30.149048
28028,29.938782
28029,29.938782
28030,29.938782
28031,30.939339
28032,29.938782
28033,30.149048
28034,30.694132
28035,29.938782
28036,30.330057
28037,30.149048
28038,30.149048
28039,30.403946
28040,29.989325
28041,29.938782
28042,30.039755
28043,30.330057
28044,30.149048
28045,30.149048
28046,29.989325
28047,30.174988
28048,29.938782
28049,30.330057
28050,30.149048
28051,30.809563
28052,30.174988
28053,30.033846
28054,29.938782
28055,29.989325
28056,29.938782
28057,30.149048
28058,29.938782
28059,29.938782
28060,30.149048
28061,29.938782
28062,30.13768
28063,29.989325
28064,29.938782
28065,29.938782
28066,29.938782
28067,30.149048
28068,31.910637
28069,30.149048
28070,30.13768
28071,29.938782
28072,29.938782
28073,29.938782
28074,30.149048
28075,30.039755
28076,29.938782
28077,29.938782
28078,29.938782
28079,30.809563
28080,30.149048
28081,30.149048
28082,30.149048
28083,30.694132
28084,30.149048
28085,29.989325
28086,29.938782
28087,30.890818
28088,29.938782
28089,30.15294
28090,29.989325
28091,30.033846
28092,30.033846
28093,29.989325
28094,30.039755
28095,30.330057
28096,29.938782
28097,29.938782
28098,29.938782
28099,29.938782
28100,30.559624
28101,29.938782
28102,30.115288
28103,30.149048
28104,30.330057
28105,30.149048
28106,30.149048
28107,30.149048
28108,30.149048
28109,30.039755
28110,29.938782
28111,29.989325
28112,30.039755
28113,30.330057
28114,30.13768
28115,31.425901
28116,30.149048
28117,30.330057
28118,29.989325
28119,29.938782
28120,29.938782
28121,29.989325
28122,29.938782
28123,30.149048
28124,29.938782
28125,29.938782
28126,29.938782
28127,29.989325
28128,29.938782
28129,29.989325
28130,29.938782
28131,29.938782
28132,29.938782
28133,29.938782
28134,30.15294
28135,30.039755
28136,29.938782
28137,30.451746
28138,30.039755
28139,29.938782
28140,29.938782
28141,30.149048
28142,29.938782
28143,29.938782
28144,30.149048
28145,30.039755
28146,30.559624
28147,29.938782
28148,29.989325
28149,29.938782
28150,29.989325
28151,29.938782
28152,30.149048
28153,29.938782
28154,29.989325
28155,30.149048
28156,30.033846
28157,29.938782
28158,29.938782
28159,29.938782
28160,29.938782
28161,29.938782
28162,30.174988
28163,29.938782
28164,30.149048
28165,29.989325
28166,30.694132
28167,29.938782
28168,30.149048
28169,29.938782
28170,31.17135
28171,30.149048
28172,30.149048
28173,29.989325
28174,29.938782
28175,29.989325
28176,29.938782
28177,30.174988
28178,29.938782
28179,29.938782
28180,30.737387
28181,29.938782
28182,29.938782
28183,29.938782
28184,30.149048
28185,29.938782
28186,29.938782
28187,30.149048
28188,29.938782
28189,29.938782
28190,29.938782
28191,29.938782
28192,29.938782
28193,29.938782
28194,29.938782
28195,29.989325
28196,29.989325
28197,29.989325
28198,29.989325
28199,30.039755
28200,29.938782
28201,29.938782
28202,30.174988
28203,30.623255
28204,30.033846
28205,30.694132
28206,29.938782
28207,31.63388
28208,29.938782
28209,30.330057
28210,29.989325
28211,29.938782
28212,29.938782
28213,29.938782
28214,29.938782
28215,30.039755
28216,29.938782
28217,30.149048
28218,30.033846
28219,29.938782
28220,29.938782
28221,30.149048
28222,29.989325
28223,30.033846
28224,30.149048
28225,30.033846
28226,29.938782
28227,29.938782
28228,29.938782
28229,31.225481
28230,29.938782
28231,29.938782
28232,29.938782
28233,29.938782
28234,30.149048
28235,30.149048
28236,29.938782
28237,29.938782
28238,29.938782
28239,30.039755
28240,29.938782
28241,29.938782
28242,31.225481
28243,29.938782
28244,29.938782
28245,29.938782
28246,29.938782
28247,30.149048
28248,29.938782
28249,29.938782
28250,30.330057
28251,30.149048
28252,29.938782
28253,30.149048
28254,29.938782
28255,29.938782
28256,30.13768
28257,30.149048
28258,30.149048
28259,29.938782
28260,29.989325
28261,29.989325
28262,29.938782
28263,29.938782
28264,30.149048
28265,30.330057
28266,29.938782
28267,30.149048
28268,30.149048
28269,30.033846
28270,29.989325
28271,30.330057
28272,29.989325
28273,30.32254
28274,30.174988
28275,30.149048
28276,30.149048
28277,29.938782
28278,30.033846
28279,30.149048
28280,30.13768
28281,29.938782
28282,30.149048
28283,30.13768
28284,29.938782
28285,29.989325
28286,29.938782
28287,29.938782
28288,29.938782
28289,29.938782
28290,29.938782
28291,30.694132
28292,29.938782
28293,29.938782
28294,30.694132
28295,29.938782
28296,30.039755
28297,30.13768
28298,30.737387
28299,30.330057
28300,29.938782
28301,29.938782
28302,29.938782
28303,29.938782
28304,30.149048
28305,29.938782
28306,29.989325
28307,29.938782
28308,30.330057
28309,29.938782
28310,29.938782
28311,29.938782
28312,30.890818
28313,30.039755
28314,29.938782
28315,29.989325
28316,30.330057
28317,31.17135
28318,29.938782
28319,29.938782
28320,30.039755
28321,29.938782
28322,29.938782
28323,29.938782
28324,30.149048
28325,29.938782
28326,30.039755
28327,29.938782
28328,30.32254
28329,30.330057
28330,31.225481
28331,29.938782
28332,30.033846
28333,29.938782
28334,29.989325
28335,29.938782
28336,30.32254
28337,30.149048
28338,30.149048
28339,30.13768
28340,29.938782
28341,30.039755
28342,29.938782
28343,30.174988
28344,29.989325
28345,30.149048
28346,29.938782
28347,29.938782
28348,29.938782
28349,29.938782
28350,29.989325
28351,30.039755
28352,30.623255
28353,30.737387
28354,29.989325
28355,29.938782
28356,29.938782
28357,30.330057
28358,31.225481
28359,29.938782
28360,30.039755
28361,30.559624
28362,29.938782
28363,29.938782
28364,29.938782
28365,29.938782
28366,30.32254
28367,29.938782
28368,29.938782
28369,30.149048
28370,30.033846
28371,29.938782
28372,29.938782
28373,29.938782
28374,29.989325
28375,29.938782
28376,30.149048
28377,30.174988
28378,30.330057
28379,30.149048
28380,29.938782
28381,29.938782
28382,29.938782
28383,29.938782
28384,29.938782
28385,30.149048
28386,29.938782
28387,30.039755
28388,29.938782
28389,29.989325
28390,29.938782
28391,29.989325
28392,29.989325
28393,29.938782
28394,30.149048
28395,29.938782
28396,29.938782
28397,29.989325
28398,29.938782
28399,29.938782
28400,29.938782
28401,29.938782
28402,29.938782
28403,30.13768
28404,29.938782
28405,29.938782
28406,29.938782
28407,29.938782
28408,29.989325
28409,29.938782
28410,29.938782
28411,29.989325
28412,29.938782
28413,30.174988
28414,29.938782
28415,29.989325
28416,29.938782
28417,29.938782
28418,29.938782
28419,29.938782
28420,29.938782
28421,29.938782
28422,30.149048
28423,29.938782
28424,29.938782
28425,29.938782
28426,30.809563
28427,29.938782
28428,29.938782
28429,29.938782
28430,29.938782
28431,29.938782
28432,31.17135
28433,29.989325
28434,30.149048
28435,30.32254
28436,29.938782
28437,29.989325
28438,30.330057
28439,29.938782
28440,29.938782
28441,30.32254
28442,29.989325
28443,29.938782
28444,30.174988
28445,30.330057
28446,29.938782
28447,29.938782
28448,29.938782
28449,30.039755
28450,29.938782
28451,29.938782
28452,29.938782
28453,29.938782
28454,30.033846
28455,29.938782
28456,30.32254
28457,29.938782
28458,29.938782
28459,30.939339
28460,29.938782
28461,29.938782
28462,29.938782
28463,29.989325
28464,30.149048
28465,29.938782
28466,29.938782
28467,29.938782
28468,30.149048
28469,29.989325
28470,30.149048
28471,29.938782
28472,30.149048
28473,29.938782
28474,30.13768
28475,29.938782
28476,29.938782
28477,30.32254
28478,29.938782
28479,30.149048
28480,30.890818
28481,29.938782
28482,29.938782
28483,29.938782
28484,29.938782
28485,30.039755
28486,30.039755
28487,29.938782
28488,29.938782
28489,30.149048
28490,29.938782
28491,30.330057
28492,29.938782
28493,29.938782
28494,29.938782
28495,29.938782
28496,30.033846
28497,29.938782
28498,31.63678
28499,30.033846
28500,29.938782
28501,29.938782
28502,29.938782
28503,29.989325
28504,30.149048
28505,30.330057
28506,29.938782
28507,29.938782
28508,30.149048
28509,29.989325
28510,29.938782
28511,29.938782
28512,29.938782
28513,30.32254
28514,30.149048
28515,30.330057
28516,29.938782
28517,29.938782
28518,30.149048
28519,30.039755
28520,29.938782
28521,29.989325
28522,30.149048
28523,29.938782
28524,30.623255
28525,29.938782
28526,31.225481
28527,30.13768
28528,29.938782
28529,30.039755
28530,29.989325
28531,29.938782
28532,29.989325
28533,29.938782
28534,29.938782
28535,30.039755
28536,29.938782
28537,30.149048
28538,29.938782
28539,29.938782
28540,29.938782
28541,29.938782
28542,29.938782
28543,30.737387
28544,29.938782
28545,29.938782
28546,29.989325
28547,29.938782
28548,30.149048
28549,29.989325
28550,29.938782
28551,30.330057
28552,30.033846
28553,29.938782
28554,29.938782
28555,31.425901
28556,30.033846
28557,30.330057
28558,30.149048
28559,29.938782
28560,29.938782
28561,29.938782
28562,29.938782
28563,30.039755
28564,30.32254
28565,29.938782
28566,30.149048
28567,29.938782
28568,29.938782
28569,29.938782
28570,30.149048
28571,29.938782
28572,29.938782
28573,29.938782
28574,29.938782
28575,29.938782
28576,29.938782
28577,30.694132
28578,30.039755
28579,29.938782
28580,30.149048
28581,30.623255
28582,29.938782
28583,29.938782
28584,31.225481
28585,31.63388
28586,29.938782
28587,29.938782
28588,30.149048
28589,30.149048
28590,29.938782
28591,29.938782
28592,29.989325
28593,30.149048
28594,30.149048
28595,29.938782
28596,29.938782
28597,30.737387
28598,30.033846
28599,29.938782
28600,30.149048
28601,30.149048
28602,29.938782
28603,30.149048
28604,29.938782
28605,29.938782
28606,29.938782
28607,30.149048
28608,29.938782
28609,29.938782
28610,29.938782
28611,30.033846
28612,30.149048
28613,30.039755
28614,29.989325
28615,29.938782
28616,29.938782
28617,29.938782
28618,30.033846
28619,29.938782
28620,30.623255
28621,29.938782
28622,29.989325
28623,29.938782
28624,29.938782
28625,30.149048
28626,30.033846
28627,29.938782
28628,29.938782
28629,29.938782
28630,29.989325
28631,29.938782
28632,30.623255
28633,30.149048
28634,30.559624
28635,29.938782
28636,29.938782
28637,30.737387
28638,29.938782
28639,29.989325
28640,29.989325
28641,30.115288
28642,29.938782
28643,30.033846
28644,29.938782
28645,30.13768
28646,29.938782
28647,29.938782
28648,29.938782
28649,29.938782
28650,30.149048
28651,30.039755
28652,29.938782
28653,29.938782
28654,29.938782
28655,29.938782
28656,30.039755
28657,29.938782
28658,29.938782
28659,29.938782
28660,29.989325
28661,29.938782
28662,29.938782
28663,29.989325
28664,29.989325
28665,29.989325
28666,29.938782
28667,29.938782
28668,29.938782
28669,29.938782
28670,29.938782
28671,30.451746
28672,29.938782
28673,29.938782
28674,29.938782
28675,29.938782
28676,30.039755
28677,30.149048
28678,30.033846
28679,30.330057
28680,31.63388
28681,29.989325
28682,29.989325
28683,29.938782
28684,29.938782
28685,29.938782
28686,29.938782
28687,30.174988
28688,31.17135
28689,30.033846
28690,29.938782
28691,29.938782
28692,29.938782
28693,30.149048
28694,29.989325
28695,30.737387
28696,29.938782
28697,29.938782
28698,30.039755
28699,29.938782
28700,29.938782
28701,30.737387
28702,29.938782
28703,29.938782
28704,29.938782
28705,29.938782
28706,29.938782
28707,31.910637
28708,31.302649
28709,29.938782
28710,29.938782
28711,29.938782
28712,29.938782
28713,29.938782
28714,30.149048
28715,29.938782
28716,30.149048
28717,29.938782
28718,29.938782
28719,30.033846
28720,30.149048
28721,30.149048
28722,31.63388
28723,30.149048
28724,29.989325
28725,29.938782
28726,29.938782
28727,29.938782
28728,29.938782
28729,29.938782
28730,29.938782
28731,29.938782
28732,30.330057
28733,31.225481
28734,29.938782
28735,29.938782
28736,30.330057
28737,29.938782
28738,29.938782
28739,29.938782
28740,30.149048
28741,29.938782
28742,29.938782
28743,29.938782
28744,29.938782
28745,30.149048
28746,29.938782
28747,29.938782
28748,29.989325
28749,29.938782
28750,30.149048
28751,29.989325
28752,30.149048
28753,29.938782
28754,29.938782
28755,29.938782
28756,30.149048
28757,29.938782
28758,29.938782
28759,29.938782
28760,30.149048
28761,29.938782
28762,30.403946
28763,29.989325
28764,29.938782
28765,29.989325
28766,29.938782
28767,29.938782
28768,31.910637
28769,29.989325
28770,30.149048
28771,29.938782
28772,29.938782
28773,29.938782
28774,29.989325
28775,29.989325
28776,29.938782
28777,29.938782
28778,29.938782
28779,29.989325
28780,29.938782
28781,31.63388
28782,30.149048
28783,31.225481
28784,30.737387
28785,29.938782
28786,30.149048
28787,29.938782
28788,30.149048
28789,29.938782
28790,29.938782
28791,29.938782
28792,29.938782
28793,30.149048
28794,29.989325
28795,30.149048
28796,31.225481
28797,30.174988
28798,29.938782
28799,29.938782
28800,31.910637
28801,30.039755
28802,30.033846
28803,30.149048
28804,30.149048
28805,29.938782
28806,29.938782
28807,30.039755
28808,31.910637
28809,29.938782
28810,31.63388
28811,30.149048
28812,29.938782
28813,29.938782
28814,29.938782
28815,29.938782
28816,29.938782
28817,29.938782
28818,29.989325
28819,30.149048
28820,29.938782
28821,29.938782
28822,29.989325
28823,29.989325
28824,29.938782
28825,30.330057
28826,30.149048
28827,30.039755
28828,30.149048
28829,29.989325
28830,31.225481
28831,30.149048
28832,29.938782
28833,30.330057
28834,29.989325
28835,29.938782
28836,29.938782
28837,29.989325
28838,29.938782
28839,29.938782
28840,29.989325
28841,29.989325
28842,30.174988
28843,29.989325
28844,29.938782
28845,29.938782
28846,29.938782
28847,31.63388
28848,29.938782
28849,30.149048
28850,30.939339
28851,29.938782
28852,30.939339
28853,29.938782
28854,29.938782
28855,30.149048
28856,29.938782
28857,29.938782
28858,29.938782
28859,31.425901
28860,29.938782
28861,29.938782
28862,30.13768
28863,29.938782
28864,29.938782
28865,30.451746
28866,29.989325
28867,30.330057
28868,30.32254
28869,29.938782
28870,30.149048
28871,30.039755
28872,29.938782
28873,29.989325
28874,30.330057
28875,29.938782
28876,30.149048
28877,30.174988
28878,29.938782
28879,31.302649
28880,29.938782
28881,29.938782
28882,29.938782
28883,29.938782
28884,29.938782
28885,30.149048
28886,29.938782
28887,30.149048
28888,29.938782
28889,30.149048
28890,29.989325
28891,30.809563
28892,30.149048
28893,29.938782
28894,29.938782
28895,29.938782
28896,30.149048
28897,29.938782
28898,29.938782
28899,30.15294
28900,31.225481
28901,30.033846
28902,29.938782
28903,30.32254
28904,30.330057
28905,30.149048
28906,29.938782
28907,29.989325
28908,29.938782
28909,29.938782
28910,30.033846
28911,29.989325
28912,29.938782
28913,30.033846
28914,29.938782
28915,30.149048
28916,29.938782
28917,29.938782
28918,29.989325
28919,29.938782
28920,30.330057
28921,29.938782
28922,30.033846
28923,29.938782
28924,29.938782
28925,29.938782
28926,30.149048
28927,29.989325
28928,30.149048
28929,29.938782
28930,29.938782
28931,30.039755
28932,29.938782
28933,29.989325
28934,30.149048
28935,29.989325
28936,29.938782
28937,30.149048
28938,29.938782
28939,30.809563
28940,29.938782
28941,29.938782
28942,31.63678
28943,30.039755
28944,30.330057
28945,29.938782
28946,30.149048
28947,29.938782
28948,31.225481
28949,29.938782
28950,30.13768
28951,29.938782
28952,29.989325
28953,30.890818
28954,31.225481
28955,29.989325
28956,30.32254
28957,29.938782
28958,30.694132
28959,30.174988
28960,29.938782
28961,29.938782
28962,30.149048
28963,30.330057
28964,29.938782
28965,29.989325
28966,29.938782
28967,29.938782
28968,30.033846
28969,29.938782
28970,30.330057
28971,29.938782
28972,29.938782
28973,29.938782
28974,29.938782
28975,30.149048
28976,29.938782
28977,29.938782
28978,29.989325
28979,29.938782
28980,29.938782
28981,29.938782
28982,30.149048
28983,29.938782
28984,29.938782
28985,29.938782
28986,31.63388
28987,30.149048
28988,29.989325
28989,30.149048
28990,29.938782
28991,29.938782
28992,29.989325
28993,30.737387
28994,29.938782
28995,29.938782
28996,30.13768
28997,29.938782
28998,29.938782
28999,29.938782
29000,30.623255
29001,29.938782
29002,30.149048
29003,30.451746
29004,30.32254
29005,30.149048
29006,30.174988
29007,29.989325
29008,29.938782
29009,30.039755
29010,29.938782
29011,29.938782
29012,31.225481
29013,29.938782
29014,29.938782
29015,30.033846
29016,30.451746
29017,29.938782
29018,30.623255
29019,29.938782
29020,29.938782
29021,29.938782
29022,29.938782
29023,29.938782
29024,30.32254
29025,31.425901
29026,30.149048
29027,30.149048
29028,30.378275
29029,29.938782
29030,30.149048
29031,29.938782
29032,30.115288
29033,30.149048
29034,29.938782
29035,29.938782
29036,29.938782
29037,29.989325
29038,30.149048
29039,29.938782
29040,30.378275
29041,29.938782
29042,29.989325
29043,31.63678
29044,29.989325
29045,29.938782
29046,30.149048
29047,29.989325
29048,29.938782
29049,29.938782
29050,29.938782
29051,30.149048
29052,29.938782
29053,29.989325
29054,29.938782
29055,29.938782
29056,30.13768
29057,29.989325
29058,30.330057
29059,30.115288
29060,30.149048
29061,29.989325
29062,30.13768
29063,30.149048
29064,29.938782
29065,29.938782
29066,29.938782
29067,29.938782
29068,29.938782
29069,29.989325
29070,30.033846
29071,29.938782
29072,29.938782
29073,29.989325
29074,30.737387
29075,29.938782
29076,29.938782
29077,29.938782
29078,29.938782
29079,30.149048
29080,29.938782
29081,31.302649
29082,29.938782
